date,ticker,category,mom_12m,rsi,fwd_6m,fwd_12m,max_dd_6m
1996-05-14 00:00:00-04:00,REGN,bubble,1.1999998925960882,46.5116316411755,0.35454556042771035,-0.13522725029862126,-0.03636361861092283
1996-05-15 00:00:00-04:00,REGN,bubble,1.2400000245494653,45.23810045694129,0.41071433464099427,-0.17857146771279542,-0.05357146771279537
1996-05-16 00:00:00-04:00,REGN,bubble,1.346938585394994,46.51162209822209,0.29565230269333,-0.22608685094510783,-0.0782608330194604
1996-05-17 00:00:00-04:00,REGN,bubble,1.6122448755926881,58.18181133434535,0.1718750870933643,-0.3359375585304868,-0.17187502715814584
1996-05-20 00:00:00-04:00,REGN,bubble,1.57291658592061,59.813088534655186,0.24696352553187917,-0.3117409435020633,-0.1417004232173839
1996-05-21 00:00:00-04:00,REGN,bubble,1.4166665934125122,50.0,0.33620678480567956,-0.25000006613541415,-0.08620691707650782
1996-05-22 00:00:00-04:00,REGN,bubble,1.6595748518442015,59.37500749190275,0.20000007364839534,-0.29600002062155073,-0.15200003878815493
1996-05-23 00:00:00-04:00,REGN,bubble,1.7872343742182917,63.76811384725474,0.16793884278315985,-0.36641225486843076,-0.1908397111970863
1996-05-24 00:00:00-04:00,REGN,bubble,2.21276644192096,73.56322356000938,-0.019867589371585503,-0.4039735381967219,-0.298013281707651
1996-05-28 00:00:00-04:00,REGN,bubble,2.0312496628644032,71.50836451660325,0.030928005733270814,-0.38831605625877497,-0.2714776206504048
1996-05-29 00:00:00-04:00,REGN,bubble,2.224489907750844,74.75246791499721,-0.06329119947342954,-0.4430380078731142,-0.3291139750642311
1996-05-30 00:00:00-04:00,REGN,bubble,1.9591834609876821,66.22805833966979,0.02068969822885114,-0.41379311804367835,-0.2689654949833905
1996-05-31 00:00:00-04:00,REGN,bubble,2.1590908258750674,60.26784931458808,0.10071937443014112,-0.3884892364276994,-0.23741006439819587
1996-06-03 00:00:00-04:00,REGN,bubble,2.295454390910839,61.63792202638802,0.055172387521378985,-0.4206896135755166,-0.2689654949833905
1996-06-04 00:00:00-04:00,REGN,bubble,2.152173836906487,66.20369354185308,-0.006896495531838243,-0.41379311804367835,-0.2689654949833905
1996-06-05 00:00:00-04:00,REGN,bubble,1.7090911208554207,66.8181735124532,0.05369124475878184,-0.4161074558083889,-0.2885906465303389
1996-06-06 00:00:00-04:00,REGN,bubble,1.333333269402436,60.77585916128975,0.15714288062767712,-0.37857149511175214,-0.2428571741702363
1996-06-07 00:00:00-04:00,REGN,bubble,1.1984732949599572,57.47663052195043,0.11111105191583337,-0.3888888948084167,-0.2638889081273542
1996-06-10 00:00:00-04:00,REGN,bubble,1.2352937592800868,62.89591377920125,0.046052764399393986,-0.44078944712012125,-0.30263150722432725
1996-06-11 00:00:00-04:00,REGN,bubble,1.2343748735741484,62.05356494578432,0.10839169017714467,-0.39160841711947625,-0.25874124110859725
1996-06-12 00:00:00-04:00,REGN,bubble,1.1363636891990945,57.6190414955998,0.1063829810386927,-0.4042552844196091,-0.24822693762052336
1996-06-13 00:00:00-04:00,REGN,bubble,1.0072463171910964,53.69458023825976,0.1480144456324053,-0.4079422174703792,-0.23465705470886117
2000-11-16 00:00:00-05:00,REGN,bubble,1.821428395292421,51.67285384471648,0.27675957914755855,0.11392405358309565,-0.17721522035865528
2000-11-17 00:00:00-05:00,REGN,bubble,2.069231031612278,62.44540694738806,0.25754380756664963,0.1228070067495648,-0.1854637480080478
2000-11-20 00:00:00-05:00,REGN,bubble,1.6991868924810087,27.14286361422529,0.50361457632019,0.37349408058362665,-0.021084350712803398
2000-11-21 00:00:00-05:00,REGN,bubble,1.7833331383440965,29.500018181938145,0.4941316944727041,0.3221557003961817,-0.026946163075526268
2000-11-22 00:00:00-05:00,REGN,bubble,1.6639344483931384,25.0,0.5340308970158327,0.3380924364884026,0.0
2000-11-24 00:00:00-05:00,REGN,bubble,2.049586688305533,39.83050990709824,0.345474369799299,0.199783262802127,-0.08401073756428538
2000-11-27 00:00:00-05:00,REGN,bubble,2.3983739097052412,51.25447516182076,0.187751298923017,0.0315789543233822,-0.19138746848084096
2000-11-28 00:00:00-05:00,REGN,bubble,2.565574024600403,54.79451651702461,0.17370115864309454,-0.020137898866216752,-0.2229884446086092
2000-11-29 00:00:00-05:00,REGN,bubble,2.134920630088367,47.72036077257668,0.36263291477528314,0.09772156087995865,-0.1443037079794313
2000-11-30 00:00:00-05:00,REGN,bubble,2.0468749147796115,47.432022656703985,0.4297435981365696,0.1684102820088451,-0.1333332651403718
2000-12-01 00:00:00-05:00,REGN,bubble,2.517786841242814,54.569188215682075,0.32314599470641814,0.05384270164386251,-0.2404493958969568
2000-12-04 00:00:00-05:00,REGN,bubble,2.4054051236104583,58.87323851132759,0.3282538392462313,0.026757316913210927,-0.2335600517292308
2000-12-05 00:00:00-05:00,REGN,bubble,2.4117645864266954,59.556787033260605,0.2600000052908331,-0.07586214787190793,-0.2715516796675664
2000-12-06 00:00:00-05:00,REGN,bubble,2.470588082656333,58.04597944406056,0.2162713028055696,-0.11864413611690638,-0.2838982549464638
2000-12-07 00:00:00-05:00,REGN,bubble,1.950000119870444,61.773698296928316,0.25593221330729277,-0.095254268362851,-0.2838982549464638
2000-12-08 00:00:00-05:00,REGN,bubble,2.627586278414024,66.8434944171953,0.06798487034112899,-0.1905703095438035,-0.35741438811096404
2000-12-11 00:00:00-05:00,REGN,bubble,2.979309878504476,83.93351174200752,-0.05303270514842162,-0.23050245042639816,-0.41421130307373616
2000-12-12 00:00:00-05:00,REGN,bubble,2.862069242829889,80.05320739974114,-0.03428584893201603,-0.1914286199638663,-0.39642854598668303
2000-12-13 00:00:00-05:00,REGN,bubble,3.014084392902567,82.49338584339725,-0.017824421768487753,-0.1898946633977111,-0.4070174333530375
2000-12-14 00:00:00-05:00,REGN,bubble,3.0652175218248967,78.07021424188231,-0.045989439135543764,-0.1743315549558465,-0.3975044550604224
2000-12-15 00:00:00-05:00,REGN,bubble,3.050909345736617,73.40070530201923,-0.025062932797270565,-0.143985700487265,-0.39317770573564986
2000-12-18 00:00:00-05:00,REGN,bubble,3.5714282582976367,78.23694233701195,-0.14424998261878563,-0.27249999400647784,-0.4718749415631585
2000-12-19 00:00:00-05:00,REGN,bubble,3.557142661436023,87.38466457076902,-0.10269593927585619,-0.27498427660553226,-0.4702193906537719
2000-12-20 00:00:00-05:00,REGN,bubble,3.0629371934937906,75.33159316280334,-0.059552420134745265,-0.2063338784427483,-0.41824436246969743
2000-12-21 00:00:00-05:00,REGN,bubble,3.1946307107626133,74.59019197402583,-0.13625591777146628,-0.25785604998506906,-0.4591999662984934
2000-12-22 00:00:00-05:00,REGN,bubble,2.6863903998521224,75.00003161421952,-0.12475127904486427,-0.27678975156374774,-0.45746386490149576
2000-12-26 00:00:00-05:00,REGN,bubble,2.720364425250095,71.02274262804748,-0.11006515135880002,-0.27006535393202147,-0.4477123416130625
2000-12-27 00:00:00-05:00,REGN,bubble,2.061224691094376,67.9775592765208,-0.09066689743162493,-0.2733333701575288,-0.4366666799642928
2000-12-28 00:00:00-05:00,REGN,bubble,2.072164987590815,67.22224675277516,-0.06979874175754808,-0.26523498183401395,-0.4328858925635511
2000-12-29 00:00:00-05:00,REGN,bubble,1.7659311479244457,55.66247374921613,-0.04070882590892311,-0.24090380763659214,-0.40097465846654257
2004-04-01 00:00:00-05:00,REGN,bubble,1.0499999237188082,39.2105213350275,-0.3510716790197904,-0.6393200444936424,-0.49002213625334556
2004-04-02 00:00:00-05:00,REGN,bubble,1.0455881368883708,47.34176815686199,-0.3529834451595575,-0.6657080708190776,-0.5039539838144054
2004-04-05 00:00:00-04:00,REGN,bubble,1.1669151015743866,56.56109471014919,-0.41540576818515307,-0.6781293471582364,-0.5254470590159583
2004-04-06 00:00:00-04:00,REGN,bubble,1.1470586838151902,46.15384155303323,-0.38860846714343356,-0.6488825136211542,-0.5025234154423691
2004-04-07 00:00:00-04:00,REGN,bubble,1.0707832103963204,47.23403526003906,-0.401454569851846,-0.6530908929359398,-0.4981818051208932
2004-04-08 00:00:00-04:00,REGN,bubble,1.089783179246011,48.05194589540041,-0.4155555535034525,-0.6355555336138384,-0.4888888802069145
2004-04-12 00:00:00-04:00,REGN,bubble,1.0812501348542494,47.63949001279166,-0.39714717001018796,-0.6448949197037264,-0.4819819975483076
2004-04-13 00:00:00-04:00,REGN,bubble,1.0487806817653786,43.02326489013183,-0.3650793995092695,-0.6190476244839198,-0.45238099587135794
2004-04-16 00:00:00-04:00,REGN,bubble,1.0326796607274646,40.23527781858075,-0.40353693374316946,-0.6197749010240097,-0.445337571376879
2004-04-19 00:00:00-04:00,REGN,bubble,1.1506623874239863,40.515221693507165,-0.40569667887825633,-0.6304849631345335,-0.4688221691105226
2004-04-20 00:00:00-04:00,REGN,bubble,1.1148086787955611,36.3431149775596,-0.4256490526971962,-0.6191974690002402,-0.45712037210501094
2004-04-21 00:00:00-04:00,REGN,bubble,1.1717689615468667,40.240979334692206,-0.4557557405262749,-0.5920125781157187,-0.4596711573990148
2004-04-22 00:00:00-04:00,REGN,bubble,1.175241193992941,50.0,-0.48854389352825034,-0.6289726289253186,-0.49002213625334556
2012-01-10 00:00:00-05:00,REGN,bubble,1.245550669550365,89.89478067780149,0.5149112379079652,1.4108005773362047,0.0
2012-01-11 00:00:00-05:00,REGN,bubble,1.3336353031881099,90.29228314576754,0.5126677876059682,1.3190275892879724,0.0
2012-01-12 00:00:00-05:00,REGN,bubble,1.3998773373740954,92.57139749321739,0.5031943064285398,1.2340911815654731,-0.003450111698530328
2012-01-13 00:00:00-05:00,REGN,bubble,1.4046311683821848,94.25528242270181,0.5043081911526888,1.1544603032832814,-0.01178402410464008
2012-01-17 00:00:00-05:00,REGN,bubble,1.2605796742437199,90.7339940326867,0.5645595029040154,1.1745094690851516,0.0
2012-01-18 00:00:00-05:00,REGN,bubble,1.2274907202755148,90.96703571745459,0.5703245447620662,1.1283578305668391,-0.007475930160623722
2012-01-19 00:00:00-05:00,REGN,bubble,1.39519552893726,92.63009910111363,0.5121614267375947,1.1949598726204096,-0.017928865878040236
2012-01-20 00:00:00-05:00,REGN,bubble,1.3160852961558658,87.83920148911717,0.5530448739608718,1.2489466948971435,0.0
2012-01-23 00:00:00-05:00,REGN,bubble,1.3602766379519302,90.61838901743951,0.5595162926867572,1.2042012442915118,0.0
2012-01-24 00:00:00-05:00,REGN,bubble,1.3796826414216823,90.57201579091797,0.5292783195010424,1.1972041212166413,0.0
2012-01-25 00:00:00-05:00,REGN,bubble,1.462132869582653,91.21997256753862,0.5541614249498747,1.0615198791627343,-0.01266599900906335
2012-01-26 00:00:00-05:00,REGN,bubble,1.374528238372672,86.87825404557017,0.6571779920836587,1.1375688790119476,0.0
2012-01-27 00:00:00-05:00,REGN,bubble,1.4531119868197093,86.31844852824166,0.6004206255392348,1.0430205756740323,0.0
2012-01-30 00:00:00-05:00,REGN,bubble,1.6571003097122685,88.71604853024203,0.524189919661989,0.9570206531050869,0.0
2012-01-31 00:00:00-05:00,REGN,bubble,1.6977433836648665,85.32698470545826,0.4819501673362736,0.9027072785896284,0.0
2012-02-01 00:00:00-05:00,REGN,bubble,1.7427296344624934,84.42206212151851,0.44985393625119974,0.8465865836487618,0.0
2012-02-02 00:00:00-05:00,REGN,bubble,1.7483368903105454,85.53241351026745,0.436375168406548,0.7886537690566366,0.0
2012-02-03 00:00:00-05:00,REGN,bubble,1.790550205816618,86.22774788486004,0.41399964041341364,0.7306424006444046,0.0
2012-02-06 00:00:00-05:00,REGN,bubble,1.9341453874329324,91.17746272225006,0.35900728668190185,0.6214158238962875,-0.018587926244798044
2012-02-07 00:00:00-05:00,REGN,bubble,1.9168603178228047,88.27729766440893,0.3900736473300215,0.6531792977030366,-0.010763252409833151
2012-02-08 00:00:00-05:00,REGN,bubble,1.938483438330004,88.88131254224312,0.3595910434188061,0.6587147580435098,-0.033495485009205676
2012-02-09 00:00:00-05:00,REGN,bubble,2.0072567230717206,93.61405534377677,0.3302123204525893,0.6233589597518927,-0.041891748492668524
2012-02-10 00:00:00-05:00,REGN,bubble,1.7974787853304073,88.86685347069242,0.34051719246450096,0.6685931862637047,-0.027625288468772023
2012-02-13 00:00:00-05:00,REGN,bubble,2.246955677797379,91.97235626695205,0.18063670290938072,0.476144735585704,-0.13423454656057562
2000-06-01 00:00:00-04:00,BB,bubble,1.0664450746002627,52.87129247773909,0.4983921603780097,-0.0819293898834822,0.0
2000-06-02 00:00:00-04:00,BB,bubble,1.2730377794116317,56.249996844460156,0.5615615157393721,-0.14954953580289276,-0.06606602024387669
2000-06-05 00:00:00-04:00,BB,bubble,1.0784313725490198,54.063607155283314,0.8773584905660377,-0.04402520521631781,-0.022012530632738798
2000-06-06 00:00:00-04:00,BB,bubble,1.1225805346501962,52.38095797025241,0.7659574112839436,-0.15623111637979914,-0.05471124366313883
2000-06-07 00:00:00-04:00,BB,bubble,1.0359278663198626,57.2490714543647,1.0073530312640484,-0.15317648284806562,-0.08529403171736916
2000-06-08 00:00:00-04:00,BB,bubble,1.156156247800535,62.00717392788138,0.9136489437326865,-0.268635156631038,-0.13370472969311345
2000-06-09 00:00:00-04:00,BB,bubble,1.493420701938358,69.29981878474834,0.8944591389138874,-0.3310816956001904,-0.1794194517681938
2000-06-12 00:00:00-04:00,BB,bubble,1.6285712510712487,73.10606750246698,1.0597825647527213,-0.3293478248700753,-0.15489129792539771
2000-06-13 00:00:00-04:00,BB,bubble,1.7426472543432858,77.04280661580917,1.1353888273014685,-0.34756027293515745,-0.16621976412529274
2000-06-14 00:00:00-04:00,BB,bubble,1.5154639175257731,77.49511285624729,1.0928961331727076,-0.39191255413117954,-0.15027318235303536
2000-06-15 00:00:00-04:00,BB,bubble,1.2572349481843856,78.72764942896006,1.0299145299145298,-0.372535640357906,-0.11396007048778045
2000-06-16 00:00:00-04:00,BB,bubble,1.2236840876846227,76.44789030069077,0.9600590379677028,-0.4030770114209322,-0.0798816531985287
2000-06-19 00:00:00-04:00,BB,bubble,1.1169229720437412,73.0088638077489,0.9956394020063088,-0.4118604699130183,-0.09593022830296768
2000-06-20 00:00:00-04:00,BB,bubble,1.3824450088123088,75.05114036555953,0.7736841794592535,-0.42021053032280653,-0.18157894007717174
2000-06-21 00:00:00-04:00,BB,bubble,1.8469053538661941,75.40323831040823,0.4782607830314449,-0.4617849053429608,-0.2883295093831598
2000-06-22 00:00:00-04:00,BB,bubble,2.2638889948527017,76.44789030069077,0.2765957032355222,-0.5210212863022408,-0.3382978613574134
2000-06-23 00:00:00-04:00,BB,bubble,2.125,75.00000866976951,0.17222218831380198,-0.4972444661458333,-0.30888885498046875
2000-06-26 00:00:00-04:00,BB,bubble,1.7092648140646047,67.02508972334985,0.5070755259343103,-0.4724528284775654,-0.26650937157790605
2000-06-27 00:00:00-04:00,BB,bubble,1.0987653379087097,50.0,0.8529412596283523,-0.30352943885037764,-0.08529403171736916
2000-06-28 00:00:00-04:00,BB,bubble,1.1141976250542536,47.54098315920574,0.8029195831557412,-0.28385402779220126,-0.09197079882229775
2000-06-30 00:00:00-04:00,BB,bubble,1.2073169608402754,49.224806201550386,0.7679556844319009,-0.3060774068220188,0.0
2000-07-03 00:00:00-04:00,BB,bubble,1.2761629926249474,52.247875403741425,0.19284805940942285,-0.3365006136254789,0.0
2000-07-05 00:00:00-04:00,BB,bubble,1.2197180330760657,53.43980143629815,0.42131989072692755,-0.38274104249987306,0.0
2000-07-06 00:00:00-04:00,BB,bubble,1.325779151443538,57.282739598371506,0.12058465734464274,-0.43561506322435806,-0.013398258089286557
2000-07-07 00:00:00-04:00,BB,bubble,1.5070419520382345,62.44185603354833,-0.1438201953611976,-0.4703820207705387,-0.14382019536119767
2000-07-10 00:00:00-04:00,BB,bubble,1.26246727169968,59.93150684931507,-0.11484918386900356,-0.4906729327536693,-0.11600931203857875
2000-07-11 00:00:00-04:00,BB,bubble,1.2198950307240888,55.37896897302687,-0.07665091016700709,-0.4905660194024867,-0.10141506200160844
2000-07-12 00:00:00-04:00,BB,bubble,1.339805726000908,55.48780406110006,-0.12759335695659724,-0.5037344777044881,-0.20954359348839746
2021-09-23 00:00:00-04:00,BB,bubble,1.2083333250549106,42.13075362454042,-0.2783019037677872,-0.5216981142260673,-0.4396226562779748
2021-09-24 00:00:00-04:00,BB,bubble,1.1852631819875619,41.72662199566798,-0.28805397061562243,-0.5211946305012789,-0.4277456655364983
2021-09-27 00:00:00-04:00,BB,bubble,1.1257862439976747,41.72662199566798,-0.2435897616764202,-0.4980276153600247,-0.41420119762303736
2021-09-28 00:00:00-04:00,BB,bubble,1.1236441818472755,42.64705401115892,-0.20020429476855572,-0.4902962420263719,-0.3932584187573224
2021-09-29 00:00:00-04:00,BB,bubble,1.0734341564112349,35.62342146286349,-0.2093750155220423,-0.5,-0.38125001862645075
2021-09-30 00:00:00-04:00,BB,bubble,1.11982553785983,40.79999287923177,-0.23329903503444793,-0.5169578591588612,-0.3895169232602843
2021-10-01 00:00:00-04:00,BB,bubble,1.1179039237660224,39.67827677933149,-0.3041236976569205,-0.5041237074886147,-0.3876288480390735
2021-10-04 00:00:00-04:00,BB,bubble,1.1621622202139217,43.52941539460954,-0.2645833685166292,-0.4802083778298546,-0.38125001862645075
2021-10-05 00:00:00-04:00,BB,bubble,1.115555657280816,41.00295076534509,-0.2531512823913663,-0.48424373830697176,-0.3760504441597669
2021-10-06 00:00:00-04:00,BB,bubble,1.057142695452399,38.63635932610979,-0.26068372541473883,-0.4861110983750755,-0.36538458599376383
2021-10-07 00:00:00-04:00,BB,bubble,1.1006564597085657,44.07714410543907,-0.2947916966759484,-0.5229166935715399,-0.38125001862645075
2021-10-08 00:00:00-04:00,BB,bubble,1.041304464781895,49.38271677615768,-0.2758253522780374,-0.528221547777812,-0.3674121576103665
2021-10-14 00:00:00-04:00,BB,bubble,1.0196851147581856,47.87234294391077,-0.3489279064990207,-0.6120857767751494,-0.4210526389171614
2021-10-15 00:00:00-04:00,BB,bubble,1.003876057820758,53.75939377881862,-0.37137331682019536,-0.5841392526808946,-0.42553191783717736
2021-10-18 00:00:00-04:00,BB,bubble,1.0281125186318372,56.078439145672434,-0.3425742954754859,-0.5663366387117352,-0.4118812046662433
2021-10-19 00:00:00-04:00,BB,bubble,1.2196532429198639,75.39682179261473,-0.44357642424465193,-0.6336805883243115,-0.4843750155220423
2021-10-20 00:00:00-04:00,BB,bubble,1.2460629958214797,72.34041689747602,-0.46012270553980306,-0.6196318833805907,-0.4794040195743119
2021-10-21 00:00:00-04:00,BB,bubble,1.2156863533410158,70.8333271245195,-0.46371682827507577,-0.6106194671593815,-0.47433628699486174
2021-10-22 00:00:00-04:00,BB,bubble,1.1286549381459494,66.01940309286559,-0.44322345410005726,-0.59523809107939,-0.45604395460440417
2021-10-25 00:00:00-04:00,BB,bubble,1.1562500407453635,68.26921291430072,-0.48369566766661376,-0.5860507076583071,-0.48369566766661376
2021-10-26 00:00:00-04:00,BB,bubble,1.2192622274040263,67.45842740763578,-0.4829178260311351,-0.581717429203991,-0.48291782603113503
2021-10-27 00:00:00-04:00,BB,bubble,1.1793814232301498,61.46570899461118,-0.4437085823833883,-0.5714285392054892,-0.4701986692227906
2021-10-28 00:00:00-04:00,BB,bubble,1.3610502311929746,66.50942292830082,-0.4698795356428044,-0.5708989684142889,-0.48100093378769126
2021-10-29 00:00:00-04:00,BB,bubble,1.3427331622443037,68.35748770013909,-0.45740740462749263,-0.5685185402672637,-0.48148149946916546
