date,ticker,category,mom_12m,rsi,fwd_6m,fwd_12m,max_dd_6m
1996-08-12 00:00:00-04:00,BIIB,bubble,1.5499999999999998,72.22221869009738,0.1241829068053002,0.34640532848881733,-0.0392156862745098
1996-08-13 00:00:00-04:00,BIIB,bubble,1.5737708854727535,77.77774952077897,0.07643312844762407,0.2802549014977038,-0.06369417651660472
1996-08-14 00:00:00-04:00,BIIB,bubble,1.540984492313696,71.87501341103868,0.10967721167019628,0.2903225520647059,-0.05161299658862732
1996-08-15 00:00:00-04:00,BIIB,bubble,1.5593211133740663,67.1641485121321,0.17880796508869556,0.28476844279999813,-0.02648996785043556
1996-08-16 00:00:00-04:00,BIIB,bubble,1.6065580290642485,75.7142745037517,0.12578625948923938,0.17610053296359074,-0.07547169811320754
1996-10-21 00:00:00-04:00,BIIB,bubble,1.1058829104942611,38.043488536753685,-0.24581012015656023,0.6871507794129117,-0.27374316391390463
1996-10-24 00:00:00-04:00,BIIB,bubble,1.4657539400605377,38.3720738362812,-0.19999999999999996,0.7388888041178385,-0.27777786254882814
1996-10-25 00:00:00-04:00,BIIB,bubble,1.17073192517014,39.28570260805686,-0.23595507640667834,0.7500000642926561,-0.26966294446477523
1998-04-21 00:00:00-04:00,BIIB,bubble,1.0642853803051127,25.378773560532167,-0.25951558463630986,0.5795849112849205,-0.5155708558803073
1998-04-22 00:00:00-04:00,BIIB,bubble,1.1259260389539931,23.28243301183862,-0.2682927218291533,0.4756097308110503,-0.5121950947195927
1998-04-29 00:00:00-04:00,BIIB,bubble,1.0144928641941235,31.751831890430736,-0.21942455816339956,0.4999999176684089,-0.49640285045141586
1998-04-30 00:00:00-04:00,BIIB,bubble,1.0281692320239895,32.974910276650135,-0.2534721692403158,0.4097221692403157,-0.5138888359069824
2000-04-13 00:00:00-04:00,BIIB,bubble,2.1552161296815364,28.441556187097632,1.062903376568376,0.888258110206757,-0.25967738291475273
2000-04-14 00:00:00-04:00,BIIB,bubble,2.3684210526315788,27.323768975490026,1.256944497426351,1.1045832633972168,-0.203125
2000-04-17 00:00:00-04:00,BIIB,bubble,1.3738532940874464,26.43331419032073,1.591304347826087,1.534492824388587,-0.11304347826086956
2000-04-18 00:00:00-04:00,BIIB,bubble,1.5323108440850968,37.06896447049366,1.5198963268185692,1.164982787926633,-0.20588231101289167
2000-04-19 00:00:00-04:00,BIIB,bubble,1.9232585984174024,44.762570278865006,1.4281097348949459,0.8715346589202309,-0.2584814582057351
2000-04-20 00:00:00-04:00,BIIB,bubble,1.3933649870030917,30.962064049937666,1.9881186313066461,1.1329108129574124,-0.09108916383714347
2000-04-24 00:00:00-04:00,BIIB,bubble,1.1857142857142855,30.426101716899964,2.3159042059206496,1.2530719034032884,0.0
2000-04-25 00:00:00-04:00,BIIB,bubble,1.1628961403582179,30.426101716899964,2.295240503080328,1.312635904566815,-0.02928882874755676
2000-04-26 00:00:00-04:00,BIIB,bubble,1.2983292719099726,19.18020308701898,2.3354100497712227,1.2479750018253504,-0.036344819351148756
2000-04-27 00:00:00-04:00,BIIB,bubble,1.225419517901304,19.359877094938525,2.2241380773174733,1.4843104450824636,0.0
2000-04-28 00:00:00-04:00,BIIB,bubble,1.522167432143016,26.770430222288596,1.9716798050212745,1.306250173226009,-0.06249994412064219
2000-05-01 00:00:00-04:00,BIIB,bubble,1.622727320489803,35.26786115704641,1.5632580966647676,0.9761523386644948,-0.1681109625428747
2000-05-02 00:00:00-04:00,BIIB,bubble,1.382647466866107,36.687308541824784,1.7600372912837008,1.0858263715642509,-0.10364145658263306
2000-05-03 00:00:00-04:00,BIIB,bubble,1.2935980992601408,39.63210817548785,2.0202119194794093,1.0835419190828866,-0.07603459442312521
2000-05-04 00:00:00-04:00,BIIB,bubble,1.5298013245033113,46.25796548608873,1.8778360576529778,1.1754973246789104,-0.16230366492146597
2000-05-05 00:00:00-04:00,BIIB,bubble,1.5487288959544845,52.08163182332915,1.9002493765586035,1.1131171704527745,-0.20199501246882792
2000-05-08 00:00:00-04:00,BIIB,bubble,1.6148796036427573,57.168452518363445,1.8619248323665518,1.2100084994651636,-0.1966526786339504
2000-05-09 00:00:00-04:00,BIIB,bubble,1.5635966250770972,50.636636427676784,1.86141986770983,1.225081093476355,-0.17878532944650619
2000-05-10 00:00:00-04:00,BIIB,bubble,1.5152176074224593,45.74132656106498,1.905790579580212,1.190907460843206,-0.17026797808368505
2000-05-11 00:00:00-04:00,BIIB,bubble,1.446521414403232,61.290317023336584,1.9915107770308658,1.1188453910661633,-0.18505946497455253
2000-05-12 00:00:00-04:00,BIIB,bubble,1.6386555058245138,73.15067943387825,1.667993500922452,0.9352865068332887,-0.2356688269514909
2000-05-15 00:00:00-04:00,BIIB,bubble,1.647577315933877,66.4879302608933,1.658069748555988,0.9890848124075429,-0.201331155363459
2000-05-16 00:00:00-04:00,BIIB,bubble,1.7626728545624744,65.9029625317504,1.2618847889453781,1.1289740489626134,-0.1993328180724325
2000-05-17 00:00:00-04:00,BIIB,bubble,1.6375144769741703,64.34210351959891,1.385689301016443,1.3078533392302027,-0.16230366492146597
2000-05-18 00:00:00-04:00,BIIB,bubble,1.6090909573263357,59.30931335486975,1.5339720438795963,1.3853656949370543,-0.16376311066188956
2000-05-19 00:00:00-04:00,BIIB,bubble,1.5409091415089993,46.81978935763006,1.5107333701182046,1.6812163443404606,-0.1413238393644308
2000-05-22 00:00:00-04:00,BIIB,bubble,1.3764986545919515,43.442621228517005,1.7527750827254298,1.9158427997881078,-0.031281474141385886
2000-05-23 00:00:00-04:00,BIIB,bubble,1.451456549615084,47.57120099324688,1.4148513392170012,1.7169898477994803,-0.04950500793426768
2000-05-24 00:00:00-04:00,BIIB,bubble,1.5104295418554967,37.77336577538394,1.5249266862170088,1.8349559258156156,-0.06158357771260997
2000-05-25 00:00:00-04:00,BIIB,bubble,1.3762375340135957,26.12967746113057,1.803125,2.026499938964844,0.0
2000-05-26 00:00:00-04:00,BIIB,bubble,1.5030980446967939,33.21235971335865,1.6851483525856938,1.8714452840101616,0.0
2000-05-30 00:00:00-04:00,BIIB,bubble,1.2543104022351494,39.03744031124645,1.976099136025824,1.7464624848250914,-0.023900688921156994
2000-05-31 00:00:00-04:00,BIIB,bubble,1.3552478407493513,38.15330954878257,1.9559257398779524,1.895984430474706,0.0
2000-06-01 00:00:00-04:00,BIIB,bubble,1.7256237211681547,51.6348760247287,1.4725456822986223,1.611247763165732,0.0
2001-04-17 00:00:00-04:00,BIIB,bubble,1.1045832633972168,70.830810716668,0.08889332464207667,0.21065142660695169,-0.14690157227310877
2001-04-19 00:00:00-04:00,BIIB,bubble,1.164982787926633,66.84560108373594,0.09551207519241034,0.08803222490062335,-0.17357114198312168
2001-04-23 00:00:00-04:00,BIIB,bubble,1.1329108129574124,58.14534653199061,0.333778947988457,0.1702317114042191,-0.03988415492260406
2001-04-24 00:00:00-04:00,BIIB,bubble,1.2530719034032884,60.05705900467859,0.40519839922590584,0.2752378874066743,0.0
2001-04-25 00:00:00-04:00,BIIB,bubble,1.312635904566815,62.98161500848099,0.23512804371381235,0.17781151503521553,-0.020842441826903684
2001-04-26 00:00:00-04:00,BIIB,bubble,1.2479750018253504,54.3373630402419,0.31286033453965745,0.1643015542819597,0.0
2001-04-27 00:00:00-04:00,BIIB,bubble,1.4843104450824636,59.122681663711475,0.24880285377168176,0.05912971527727917,-0.06100354735879663
2001-04-30 00:00:00-04:00,BIIB,bubble,1.306250173226009,58.153239841352345,0.24390243524221966,-0.03455286049954698,-0.08333337856178938
2001-05-02 00:00:00-04:00,BIIB,bubble,1.0858263715642509,51.803887696200114,0.3734421338960354,0.11839274200991423,-0.030941177762757965
2001-05-03 00:00:00-04:00,BIIB,bubble,1.0835419190828866,43.11896168080494,0.4525499856462496,0.08891357587365456,0.0
2001-05-04 00:00:00-04:00,BIIB,bubble,1.1754973246789104,54.34065758440669,0.2481710347546544,-0.11455520033807887,-0.1270696697848427
2001-05-07 00:00:00-04:00,BIIB,bubble,1.1131171704527745,53.432333720574654,0.19165411067491478,-0.1578549991478877,-0.1438821575455592
2001-05-10 00:00:00-04:00,BIIB,bubble,1.190907460843206,57.71059674335881,0.2800605324034362,-0.13633782570929642,-0.1414505022997618
2001-05-11 00:00:00-04:00,BIIB,bubble,1.1188453910661633,63.25390122210858,0.291923082791842,-0.07826922490046573,-0.12807692014254057
2001-05-16 00:00:00-04:00,BIIB,bubble,1.1289740489626134,65.13108697708296,0.3264385203221216,-0.17845057585573532,-0.1474238455734807
1984-01-04 00:00:00-05:00,HD,bubble,1.0,55.26287488810457,-0.09136933935829838,-0.30456848178566986,-0.4263947779860715
2021-04-09 00:00:00-04:00,DDOG,bubble,1.3903095398232814,56.341404141253946,0.6002252389641414,0.5454955042419605,-0.19639641714022466
2021-04-12 00:00:00-04:00,DDOG,bubble,1.4481731317094666,56.92549771198191,0.551182939911222,0.4845234871241948,-0.21114303191939324
2021-04-14 00:00:00-04:00,DDOG,bubble,1.3965561646282563,65.40734912140385,0.5612868239988271,0.4530831099195711,-0.23474530176566688
2021-04-16 00:00:00-04:00,DDOG,bubble,1.2790110426056653,62.307123254446424,0.6975869695273491,0.5058667124283973,-0.21009515714999455
2021-04-19 00:00:00-04:00,DDOG,bubble,1.1754949522303608,63.5523368385101,0.7576515735615479,0.49175106975587846,-0.18807599151313403
2021-04-20 00:00:00-04:00,DDOG,bubble,1.048304358293774,57.55214062010923,0.8749404464686108,0.6350643196312884,-0.15007144606378758
2021-04-21 00:00:00-04:00,DDOG,bubble,1.1194999694824217,51.871105251157395,0.8629394281139684,0.5524887592865697,-0.15829203069324002
2021-04-22 00:00:00-04:00,DDOG,bubble,1.1049887225470094,46.55122682447149,0.8730103841091248,0.43638725623899366,-0.15858975752180418
2021-04-23 00:00:00-04:00,DDOG,bubble,1.2308840919244144,58.92807105215924,0.7965836632490693,0.3218711837588699,-0.2033046683768708
2021-04-26 00:00:00-04:00,DDOG,bubble,1.2276966355028143,56.36799613706117,0.7435044068477461,0.30642045418243025,-0.23384151730751998
2021-04-27 00:00:00-04:00,DDOG,bubble,1.1697895916032537,61.342162983973225,0.7226012427941673,0.27238800203732483,-0.23923242762608551
2021-04-28 00:00:00-04:00,DDOG,bubble,1.100000017498612,55.02169505458706,0.7897553460758779,0.31542164321630484,-0.2206203307870909
1979-02-27 00:00:00-05:00,BA,largecap,1.0037223224751788,14.959091863359617,0.12687908372881496,0.5310356116541664,-0.07661412513285445
1979-03-01 00:00:00-05:00,BA,largecap,1.0008038438161235,26.66693936620821,0.09846750641284263,0.39716361725045446,-0.1071541044044107
1979-03-14 00:00:00-05:00,BA,largecap,1.0009214745777042,45.180843165341635,0.1295074033190402,0.40359336422034797,-0.11061451747698314
2018-03-08 00:00:00-05:00,RIOT,bubble,2.439553657807175,15.223341420002399,-0.40647857790313613,-0.6290491049611794,-0.5224660065419868
2018-03-09 00:00:00-05:00,RIOT,bubble,2.1881103820192775,30.035977177005137,-0.5346320024622138,-0.6374458887862966,-0.5346320024622138
2018-03-12 00:00:00-04:00,RIOT,bubble,1.9240094537219172,31.569006424950274,-0.4983277741316541,-0.6276477352574661,-0.5206242962399398
2018-03-13 00:00:00-04:00,RIOT,bubble,1.7636897543413408,31.870232654556588,-0.5068965452982704,-0.6091953827692532,-0.5068965452982704
2018-03-14 00:00:00-04:00,RIOT,bubble,1.6490078418858096,32.3017483407549,-0.5411042718292551,-0.5423312645815639,-0.541104271829255
2018-03-15 00:00:00-04:00,RIOT,bubble,1.3655640488489746,25.0,-0.4940080111179882,-0.4833555264726521,-0.5019973507918798
2018-03-16 00:00:00-04:00,RIOT,bubble,1.6112550302330289,36.42495925172742,-0.5247285795716978,-0.5186972222078423,-0.5488540377869003
2018-03-19 00:00:00-04:00,RIOT,bubble,1.8268997343440874,37.16666494475444,-0.5475059491381253,-0.5296912111323919,-0.5558194803267864
2018-03-20 00:00:00-04:00,RIOT,bubble,1.7170095635597544,27.85467122318491,-0.5149626081207386,-0.5386533869705741,-0.5336658608396614
2018-03-21 00:00:00-04:00,RIOT,bubble,1.78237258964676,29.75970136769429,-0.4811083304952314,-0.5654911810049217,-0.5289672566015071
2018-03-22 00:00:00-04:00,RIOT,bubble,1.4515675725945387,22.01138437512158,-0.46395804832991383,-0.591087832403303,-0.5098296260234344
2018-03-23 00:00:00-04:00,RIOT,bubble,1.5255839854174655,17.66990125859094,-0.46799999872843423,-0.5826666514078775,-0.5013333320617676
2018-03-26 00:00:00-04:00,RIOT,bubble,1.4490221111945254,18.762883820737926,-0.4456521943352395,-0.5706521700398683,-0.4918478340093601
2018-03-27 00:00:00-04:00,RIOT,bubble,1.239496085930901,18.383836009626137,-0.43165465380043344,-0.5482014113556954,-0.4618704874565752
2018-03-28 00:00:00-04:00,RIOT,bubble,1.0063066334895203,17.80821905025408,-0.39171977617507514,-0.479299383490577,-0.40445861710395087
2018-04-05 00:00:00-04:00,RIOT,bubble,1.0706426937079154,46.934455644911296,-0.5246537366301494,-0.3822714449097533,-0.5263157651417101
2018-04-12 00:00:00-04:00,RIOT,bubble,1.0282210696199168,48.37397999706338,-0.7095046670358378,-0.3828647572965822,-0.7095046670358378
2018-04-13 00:00:00-04:00,RIOT,bubble,1.1042454793899097,52.46548384687862,-0.7212903115057177,-0.392258059593939,-0.7212903115057177
2018-04-16 00:00:00-04:00,RIOT,bubble,1.0390885873772064,49.5344487832392,-0.6484268189658035,-0.3255814135527819,-0.7045143498305728
2018-04-24 00:00:00-04:00,RIOT,bubble,1.2077670804988432,61.15384714137895,-0.6846965529076625,-0.22295515491168694,-0.7150395636449282
2018-04-25 00:00:00-04:00,RIOT,bubble,1.1950010701225344,51.51515558106028,-0.6739130364361243,-0.2894021842121681,-0.7065217327925118
2018-04-26 00:00:00-04:00,RIOT,bubble,1.2278066896523772,60.00000229801114,-0.6827309301037775,-0.3065595751233984,-0.7108433538824408
2018-04-27 00:00:00-04:00,RIOT,bubble,1.2577904075657989,63.86768432400427,-0.6769025166561962,-0.29639517463699894,-0.7116154670445034
2018-04-30 00:00:00-04:00,RIOT,bubble,1.2181406025576953,58.880780593025435,-0.6509695215850384,-0.3476454051223804,-0.7008310043491909
2018-05-01 00:00:00-04:00,RIOT,bubble,1.2427184146881034,58.57843604169474,-0.6707650233177924,-0.39344262935819874,-0.704918027981351
2018-05-02 00:00:00-04:00,RIOT,bubble,1.1592129017670176,46.525679410127935,-0.685082866924229,-0.35497234476117967,-0.7016574372768118
2018-05-03 00:00:00-04:00,RIOT,bubble,1.284582522422351,48.396499431201356,-0.6910994847724485,-0.3965968306181389,-0.7172774707358353
2018-05-04 00:00:00-04:00,RIOT,bubble,1.285033910217427,54.07166164253177,-0.6613756663815105,-0.4457671840034504,-0.7142857007699217
2018-05-07 00:00:00-04:00,RIOT,bubble,1.2606124513911947,54.54545032316556,-0.6649076533748621,-0.46042213802712206,-0.7150395636449282
2018-05-08 00:00:00-04:00,RIOT,bubble,1.218732099778662,59.3639631342462,-0.6608108164708574,-0.5094594503163073,-0.7081081002711206
2018-05-09 00:00:00-04:00,RIOT,bubble,1.201296259366433,63.70371168369653,-0.6034946202963043,-0.4569892566153625,-0.7096774100513042
2018-05-10 00:00:00-04:00,RIOT,bubble,1.221212889865488,60.13986002326832,-0.5988934871760814,-0.38450901832288,-0.7012448021946909
2018-05-11 00:00:00-04:00,RIOT,bubble,1.3377490110775478,64.26116782178153,-0.6517615320609664,-0.4268292745963005,-0.7073170660791619
2018-05-14 00:00:00-04:00,RIOT,bubble,1.3635279856799296,51.17371333447058,-0.6644823192159122,-0.408912167596697,-0.7169069392616961
2018-05-15 00:00:00-04:00,RIOT,bubble,1.3730384609492847,61.137435081788865,-0.6985951573319042,-0.44955300322154357,-0.7241379173847644
2018-05-16 00:00:00-04:00,RIOT,bubble,1.723301071733681,69.28838944622072,-0.7058823529411764,-0.5211764503927792,-0.7458823428434485
2018-05-17 00:00:00-04:00,RIOT,bubble,2.1181655090887075,77.59562862887981,-0.7686645641708478,-0.5625657468673655,-0.7728706589016922
2018-05-18 00:00:00-04:00,RIOT,bubble,1.780229322465992,72.82050937198728,-0.7505555682712131,-0.5444444550408257,-0.7599999904632568
2018-05-21 00:00:00-04:00,RIOT,bubble,1.5578108941796769,60.619461977993964,-0.7355072309362745,-0.5108695264073924,-0.739130416003577
2018-05-22 00:00:00-04:00,RIOT,bubble,1.4116903081069667,56.262834580306475,-0.7592356676871387,-0.5171974512233546,-0.7592356676871387
2018-05-23 00:00:00-04:00,RIOT,bubble,1.4644914419524775,52.77161848461793,-0.7655259752664743,-0.5107731355621472,-0.7655259752664744
2018-05-24 00:00:00-04:00,RIOT,bubble,1.4816444024511397,52.538631439525,-0.7548138670122584,-0.5519897270055226,-0.7625160419895826
2018-05-25 00:00:00-04:00,RIOT,bubble,1.3446601090829118,50.106159541410214,-0.7562582362780216,-0.5454545483101998,-0.7562582362780216
2018-05-29 00:00:00-04:00,RIOT,bubble,1.1931556628183855,46.82539539872997,-0.7415254148820071,-0.5522598714048297,-0.7415254148820071
2018-05-30 00:00:00-04:00,RIOT,bubble,1.1095475718188852,45.40117210478696,-0.7460545144610622,-0.5351506302631245,-0.7460545144610622
2018-05-31 00:00:00-04:00,RIOT,bubble,1.0121046931837183,47.454175568111076,-0.7005730790174505,-0.5472779259031948,-0.7464183415344087
2018-06-01 00:00:00-04:00,RIOT,bubble,1.180748552864633,50.096709390472135,-0.7361298940576217,-0.572395109212165,-0.7604871430439878
2018-06-04 00:00:00-04:00,RIOT,bubble,1.2169069981969751,50.95056930813567,-0.7593790414339412,-0.6235446211319053,-0.771021995270491
2018-06-05 00:00:00-04:00,RIOT,bubble,1.2143296945591522,49.7076050026807,-0.7653846156197421,-0.6756410372406143,-0.7730769310712342
2018-06-06 00:00:00-04:00,RIOT,bubble,1.2198918152878764,41.9642898007002,-0.7737789276349374,-0.6529563014304562,-0.7737789276349374
2018-06-07 00:00:00-04:00,RIOT,bubble,1.171746405169833,24.166670971445555,-0.7660130797989155,-0.6718954301734945,-0.7699346446375798
2018-06-08 00:00:00-04:00,RIOT,bubble,1.1560296568316155,29.523813848862318,-0.7756160816454061,-0.6835278800067437,-0.7756160816454061
2018-06-11 00:00:00-04:00,RIOT,bubble,1.0857281689670155,34.444452097385664,-0.7728494564216666,-0.663978497207971,-0.7728494564216666
2018-06-12 00:00:00-04:00,RIOT,bubble,1.0736692830301533,39.574474647282585,-0.7907608785439415,-0.6480978441324314,-0.7907608785439415
2018-06-13 00:00:00-04:00,RIOT,bubble,1.0251414127152367,36.92946985805885,-0.7789256241771932,-0.6239669513765356,-0.7878787998206147
2018-06-14 00:00:00-04:00,RIOT,bubble,1.1514117932139176,45.17374545808031,-0.7957559721957137,-0.6273209606105944,-0.7957559721957137
2018-06-15 00:00:00-04:00,RIOT,bubble,1.0590714483598997,46.245058469088995,-0.8175675666967912,-0.6364864834387691,-0.8175675666967912
2018-06-18 00:00:00-04:00,RIOT,bubble,1.3051897885201504,57.35294598884107,-0.7574525834558701,-0.6449864708765571,-0.8170731703377312
2018-06-19 00:00:00-04:00,RIOT,bubble,1.0520874243892657,58.793980445361164,-0.7581967295876733,-0.644808764527329,-0.8155737715596998
2018-06-20 00:00:00-04:00,RIOT,bubble,1.0553589745384748,59.20398057160696,-0.742857141466947,-0.6258503352814024,-0.8163265249852618
2018-06-21 00:00:00-04:00,RIOT,bubble,1.0897927333339137,46.42857345594108,-0.764786789183864,-0.581843195346804,-0.8143053607450204
2018-07-24 00:00:00-04:00,RIOT,bubble,1.409057942202141,64.90984865409536,-0.7749999914850504,-0.7607142759829146,-0.8392857041488695
2018-07-25 00:00:00-04:00,RIOT,bubble,1.3486736104966246,63.32882499484287,-0.7794486232761186,-0.753132829085011,-0.830827065085822
