date,ticker,category,mom_12m,rsi,fwd_6m,fwd_12m,max_dd_6m
2021-05-18 00:00:00-04:00,RUN,bubble,1.6492734280578412,28.819989935279253,0.445026133196178,-0.4525056407302763,0.0
2021-05-19 00:00:00-04:00,RUN,bubble,1.7008380897147424,34.299206903222014,0.3363571343491045,-0.4655049005519609,-0.02363327472413792
2024-08-07 00:00:00-04:00,COIN,bubble,1.0813169563472775,31.934554720134514,0.5342350042805801,0.7864847609126651,-0.17640152541832246
2024-09-03 00:00:00-04:00,COIN,bubble,1.1247488457904766,34.24132697586437,0.2663039791037687,0.768284743629255,-0.12877666972449917
2024-09-04 00:00:00-04:00,COIN,bubble,1.0928324873890967,32.829865748557054,0.33225092097757214,0.8514888490804622,-0.09723070088529395
2024-09-05 00:00:00-04:00,COIN,bubble,1.0606451219128026,30.849539745242254,0.12229179181278527,0.9961177512270809,-0.07733244258438603
2024-09-12 00:00:00-04:00,COIN,bubble,1.0030742744827617,31.33011645125933,0.16004670281726008,1.013076339190826,-0.008533362360223394
2024-09-13 00:00:00-04:00,COIN,bubble,1.0416979940596574,20.650731604843912,0.11094753756090525,0.9660226406548225,-0.009506304953982657
2024-09-19 00:00:00-04:00,COIN,bubble,1.1533343326183725,35.16435725254236,0.20684728160201327,0.9024607517456593,-0.030551588337039647
2024-09-20 00:00:00-04:00,COIN,bubble,1.2184687674452621,39.708390817084634,0.20071726806218493,0.8917631603357956,-0.04109583388131247
2021-03-29 00:00:00-04:00,SHOP,bubble,1.4664627010232514,38.207263368579,0.3883990002280213,-0.3253261775155778,0.0
2018-12-24 00:00:00-05:00,OKTA,bubble,1.0930685109519542,35.42211933226167,1.227348859920058,1.2143255189407705,0.0
2021-03-12 00:00:00-05:00,OKTA,bubble,1.1398943823693095,32.53880926909818,0.11885460672924708,-0.3213215966581773,-0.07911897230778497
2021-03-16 00:00:00-04:00,OKTA,bubble,1.3626144429009548,34.08754151737091,0.11581494839706075,-0.34392073711109583,-0.07911897230778497
2021-03-17 00:00:00-04:00,OKTA,bubble,1.0611309516234435,37.2698542748178,0.1275734915704163,-0.30726135573415037,-0.07047892812722908
2021-03-18 00:00:00-04:00,OKTA,bubble,1.0482069203080342,30.439646012538475,0.22359360406784257,-0.22923842187151566,0.0
2017-05-09 00:00:00-04:00,CGC,bubble,2.04494965851715,9.447607493899838,1.5294409965869566,2.8532093884703134,-0.15740589707011768
2017-05-10 00:00:00-04:00,CGC,bubble,1.7941176993074173,9.072886985512469,1.7161404793722586,3.087719298245614,-0.1087719432094641
2017-05-12 00:00:00-04:00,CGC,bubble,1.8962817620429608,26.10398987638237,1.5777027725825081,3.2652026477349434,-0.14189191583824265
2017-05-15 00:00:00-04:00,CGC,bubble,1.9832346129968124,32.370592208059804,1.6110744003422006,3.183471175264721,-0.16033059112296616
2017-05-16 00:00:00-04:00,CGC,bubble,1.979095755393522,37.760836833200976,1.60998703700107,3.083224644339233,-0.1710182726990677
2017-05-17 00:00:00-04:00,CGC,bubble,1.9362746395087642,39.17569176733583,1.6193654407287128,3.3165273951935834,-0.15191990078475773
2017-05-18 00:00:00-04:00,CGC,bubble,1.9795715070430298,34.91149309480555,1.418896249865481,3.68227430722896,-0.15050167416093085
2017-05-19 00:00:00-04:00,CGC,bubble,2.025125724469012,35.25527832769832,1.2458470969235353,4.04152817530929,-0.15614620276991376
2017-05-22 00:00:00-04:00,CGC,bubble,2.057389493657557,35.999998628423214,1.4003321954932204,4.118106004098962,-0.15614620276991376
2017-05-23 00:00:00-04:00,CGC,bubble,2.035550982052034,35.23178961866665,1.4291450782906456,4.055044542988485,-0.15007530788027607
2017-05-24 00:00:00-04:00,CGC,bubble,2.011184510040731,34.65045003649884,1.4252911532448853,4.10113147026085,-0.14232652997345427
2017-05-25 00:00:00-04:00,CGC,bubble,1.8487732271279809,32.61135735246616,1.6790297995651153,3.7284233237124376,-0.10704869428590663
2017-06-01 00:00:00-04:00,CGC,bubble,1.838562727879172,32.553075067722816,1.4300232248344749,4.1916564702237,-0.09431272777921847
2017-06-02 00:00:00-04:00,CGC,bubble,1.7813906508619755,38.43187027284644,1.5681654173532777,4.512590079344333,-0.08633092389912018
2017-06-05 00:00:00-04:00,CGC,bubble,1.6728789421969514,30.468750776102112,1.6056879726024942,4.6128439247061355,-0.06788992225576979
2017-06-06 00:00:00-04:00,CGC,bubble,1.5036962515947838,21.3347974423168,1.8307087640042758,5.187007726639391,0.0
2017-06-07 00:00:00-04:00,CGC,bubble,1.5858535766601562,31.972784906018944,1.7900395883696132,4.710243761393809,0.0
2017-06-08 00:00:00-04:00,CGC,bubble,1.632367133822708,37.04246916779674,1.6388326088629088,4.595521829777698,0.0
2017-07-13 00:00:00-04:00,CGC,bubble,1.9101176542394303,39.835161164309866,3.859314347647598,3.6620308389650598,0.0
2017-08-15 00:00:00-04:00,CGC,bubble,1.331000010172526,34.78258850441112,2.1102530966799096,3.5917346589765398,-0.02917204213677596
2017-08-17 00:00:00-04:00,CGC,bubble,1.2501618005716986,29.63373803302065,2.041852491200904,3.8540199327673994,-0.02358693252468114
2017-08-18 00:00:00-04:00,CGC,bubble,1.2524271628917107,32.73595534294924,2.3649425586600152,4.39367819147391,-0.024568952901751484
2017-08-21 00:00:00-04:00,CGC,bubble,1.2532360199349273,29.399119672623655,2.32803070367764,4.695979020232449,0.0
2017-08-22 00:00:00-04:00,CGC,bubble,1.365187879053002,38.857691079537865,2.223664993631162,4.783549352712508,0.0
2018-11-26 00:00:00-05:00,CGC,bubble,1.1005326658476497,33.44961162828686,0.33692547636440184,-0.42599047193814377,-0.1689381546528328
2018-11-27 00:00:00-05:00,CGC,bubble,1.053108889450662,26.780382074922287,0.27003156499531733,-0.40662458642424093,-0.17287062395258282
2018-12-04 00:00:00-05:00,CGC,bubble,1.187065322153034,30.352151429993626,0.34149441620503773,-0.40858505564387915,-0.16629566865808823
2018-12-06 00:00:00-05:00,CGC,bubble,1.051386115058496,36.63967240343666,0.4423204182819407,-0.38529992171446426,-0.13579427329688726
2018-12-07 00:00:00-05:00,CGC,bubble,1.1837402786100717,36.7676808777883,0.3678343949044587,-0.32197454173094153,-0.16496811399034633
2018-12-10 00:00:00-05:00,CGC,bubble,1.1783709656092167,36.13501250695533,0.3810444134043587,-0.35235336560076835,-0.154738872053829
1995-11-24 00:00:00-05:00,REGN,bubble,1.111110838812833,21.686751442419578,0.9868424134065941,0.9473686441909819,0.0
1996-02-29 00:00:00-05:00,REGN,bubble,1.0869566450085446,15.62499625404773,0.4374999950053986,-0.18750005494061583,0.0
2000-10-12 00:00:00-04:00,REGN,bubble,2.362903231793737,23.474181447477875,-0.0580335847887502,-0.13400483777556516,-0.22062353878793634
2000-10-13 00:00:00-04:00,REGN,bubble,2.5394455000903267,23.255818932418805,-0.05349402486712973,-0.1386987866352709,-0.21686753847832949
2000-10-17 00:00:00-04:00,REGN,bubble,2.746606466784767,32.916678760257554,0.15169071469111306,-0.1632850742143226,-0.21497592973871943
2000-10-18 00:00:00-04:00,REGN,bubble,2.701754411938685,30.60345374913628,0.06919429687415346,-0.18824640536853754,-0.22985789451830654
2000-10-20 00:00:00-04:00,REGN,bubble,2.2187497021968836,36.444444989987915,0.001165131443555678,-0.12776694510996722,-0.21116504727820812
2000-10-23 00:00:00-04:00,REGN,bubble,2.3492065444299683,38.36206982071622,0.016113640754788383,-0.17004744169629238,-0.22985789451830654
2000-10-24 00:00:00-04:00,REGN,bubble,2.2109375060871708,37.083340046076266,0.08496354949431306,-0.1785888492415686,-0.20924581548463506
2000-10-25 00:00:00-04:00,REGN,bubble,2.1538464352934468,39.910322910729406,0.13326834211775052,-0.1375609807211854,-0.2073171626207452
2000-10-26 00:00:00-04:00,REGN,bubble,2.2480617637910845,37.08919984878451,0.18415279143264596,-0.15646777399022005,-0.2243436825841742
2000-10-27 00:00:00-04:00,REGN,bubble,2.0156251713772653,33.33333333333333,0.2882899692384404,-0.05823843603377965,-0.1580312124811765
2000-10-30 00:00:00-05:00,REGN,bubble,1.7804880391519085,28.41726586939771,0.43157886614135355,0.09707599369251052,-0.04970773037150984
2000-11-20 00:00:00-05:00,REGN,bubble,1.6991868924810087,27.14286361422529,0.50361457632019,0.37349408058362665,-0.021084350712803398
2000-11-21 00:00:00-05:00,REGN,bubble,1.7833331383440965,29.500018181938145,0.4941316944727041,0.3221557003961817,-0.026946163075526268
2000-11-22 00:00:00-05:00,REGN,bubble,1.6639344483931384,25.0,0.5340308970158327,0.3380924364884026,0.0
2000-11-24 00:00:00-05:00,REGN,bubble,2.049586688305533,39.83050990709824,0.345474369799299,0.199783262802127,-0.08401073756428538
2004-04-01 00:00:00-05:00,REGN,bubble,1.0499999237188082,39.2105213350275,-0.3510716790197904,-0.6393200444936424,-0.49002213625334556
2004-04-20 00:00:00-04:00,REGN,bubble,1.1148086787955611,36.3431149775596,-0.4256490526971962,-0.6191974690002402,-0.45712037210501094
2006-06-01 00:00:00-04:00,REGN,bubble,1.0046803707703402,35.405865213767726,0.6731517974334704,0.5805447271036077,-0.13463034456119172
2011-11-16 00:00:00-05:00,REGN,bubble,1.0701754687985523,27.894340283966372,1.369530922092704,2.1620018530636633,-0.018328789376090882
2011-11-17 00:00:00-05:00,REGN,bubble,1.0476572254775691,31.865471788509026,1.4676316694668476,2.380989602381786,-0.02581650692693159
2011-11-18 00:00:00-05:00,REGN,bubble,1.0190513033389887,29.591077770058533,1.531017897520703,2.5043164717473676,0.0
2000-04-12 00:00:00-04:00,BB,bubble,3.0666666666666664,24.96449080688383,1.0942622950819674,-0.38207645103579657,-0.45081967213114754
2000-04-13 00:00:00-04:00,BB,bubble,2.908045801623114,18.178385190547473,1.1352942134764823,-0.36870583337697793,-0.40882350288047803
2000-04-14 00:00:00-04:00,BB,bubble,2.6273296905573855,18.48578204196555,1.7260273306873963,-0.20657527383126417,-0.3116437996456094
2000-04-17 00:00:00-04:00,BB,bubble,2.662499492168523,20.09151997443226,1.9829347899278873,-0.026348203777628143,-0.313993209787143
2000-04-18 00:00:00-04:00,BB,bubble,3.051947248989502,23.479046970463244,1.9487181443434496,-0.025128144484299897,-0.3557692307692308
2000-04-19 00:00:00-04:00,BB,bubble,3.0975617380954903,27.648207092444665,1.7842260088239397,-0.13904755456106999,-0.4017857142857143
2000-04-20 00:00:00-04:00,BB,bubble,2.705202789342413,23.11583254195253,2.056162391991692,-0.23120123049166108,-0.37285488433861147
2000-04-24 00:00:00-04:00,BB,bubble,2.096774193548387,26.91401683610482,2.2604166666666665,-0.12333329518636071,-0.3020833333333333
2000-04-25 00:00:00-04:00,BB,bubble,2.591397685389365,33.192260572583194,1.9517216917356248,-0.2285030263799348,-0.39820356532130285
2000-04-26 00:00:00-04:00,BB,bubble,2.606740954668546,28.236041998770432,1.9595017477730723,-0.23289717914902164,-0.37383177570093457
2000-04-27 00:00:00-04:00,BB,bubble,2.446809070150346,23.477670950422095,1.6203703703703702,-0.2064196975142868,-0.37962962962962965
2000-04-28 00:00:00-04:00,BB,bubble,2.4871793306790866,16.16011670971818,1.4117646346042694,-0.20188233776686448,-0.40882350288047803
2000-05-01 00:00:00-04:00,BB,bubble,2.6666665077209473,21.530246979798207,1.2713069166403215,-0.22409086765336417,-0.4289772479741031
2000-05-02 00:00:00-04:00,BB,bubble,2.753846153846154,24.107142200275362,0.8210382930568008,-0.23497271928630892,-0.45081967213114754
2000-05-15 00:00:00-04:00,BB,bubble,2.371427809112059,38.0368187751489,1.4033899030984083,-0.18996611462433977,-0.31864403255367124
2000-05-18 00:00:00-04:00,BB,bubble,1.7677719669039083,36.36364818603499,1.4178082932672522,-0.01041091032738417,-0.3116437996456094
2000-05-19 00:00:00-04:00,BB,bubble,1.402654542817709,28.18430221609556,1.4456721353267437,0.15270717894833385,-0.2596685082872928
2000-05-22 00:00:00-04:00,BB,bubble,1.008163515446069,19.387774167571294,1.9268292682926829,0.29723572149509336,-0.18292682926829268
2000-05-23 00:00:00-04:00,BB,bubble,1.0259740259740258,20.540561673226705,1.9123932276016626,0.2591451987242088,-0.14102564102564102
2000-05-30 00:00:00-04:00,BB,bubble,1.0869567986472486,33.91089338892063,1.583333396911621,0.06333341598510733,0.0
2000-08-02 00:00:00-04:00,BB,bubble,1.9513889948527017,37.42912020092446,0.2329411681072937,-0.4908235620539564,-0.10352944395071792
2000-08-03 00:00:00-04:00,BB,bubble,1.5030484545592837,33.209649417672125,0.14494526852440304,-0.5112302089688452,-0.07186354649881031
2000-08-04 00:00:00-04:00,BB,bubble,1.682539585658482,31.55893383906634,0.18579885939373875,-0.5368520354990594,-0.09822481950296506
2000-08-09 00:00:00-04:00,BB,bubble,1.9836069559673328,37.64897891491334,0.008791174960589565,-0.5954285809719017,-0.16263739071898775
2000-08-10 00:00:00-04:00,BB,bubble,1.7672956934515036,38.82682855772709,0.01022727237260046,-0.5965455021755738,-0.1340909391198266
2021-08-17 00:00:00-04:00,BB,bubble,1.0103950501724892,28.846149613872,-0.25646328847020583,-0.2998965948797453,-0.2864529430270826
2021-08-19 00:00:00-04:00,BB,bubble,1.0,39.72603410823749,-0.2855648928956953,-0.3336820495856754,-0.28556489289569525
2021-09-14 00:00:00-04:00,BB,bubble,1.0829874697685749,36.410253024430936,-0.3934262773180437,-0.4063744959370529,-0.408366525917382
2021-09-17 00:00:00-04:00,BB,bubble,1.1205073345720344,30.34054740323009,-0.2991026523461482,-0.4277168570354686,-0.4077766485183295
2021-09-29 00:00:00-04:00,BB,bubble,1.0734341564112349,35.62342146286349,-0.2093750155220423,-0.5,-0.38125001862645075
2021-10-01 00:00:00-04:00,BB,bubble,1.1179039237660224,39.67827677933149,-0.3041236976569205,-0.5041237074886147,-0.3876288480390735
2021-10-06 00:00:00-04:00,BB,bubble,1.057142695452399,38.63635932610979,-0.26068372541473883,-0.4861110983750755,-0.36538458599376383
2021-11-10 00:00:00-05:00,BB,bubble,1.0876493191344778,39.901470889799185,-0.5104961509047712,-0.530534323358943,-0.5333969389237093
2021-03-18 00:00:00-04:00,PTON,bubble,2.9837143938181496,37.25376821443048,0.021218613495266103,-0.7595872953424528,-0.1958341009882643
2021-04-21 00:00:00-04:00,PTON,bubble,2.1834980008992915,38.34110137705906,-0.1174822158302492,-0.7821474993367321,-0.17592316398846392
2021-04-26 00:00:00-04:00,PTON,bubble,2.2536231061046514,37.43515252455528,-0.09141081745784607,-0.802362733505691,-0.20257576110175937
2021-04-27 00:00:00-04:00,PTON,bubble,2.2202641323697523,36.861463047791744,-0.05608753243275566,-0.8141489042566864,-0.19532928062425953
2021-04-28 00:00:00-04:00,PTON,bubble,2.4406667073567707,25.362317905801305,-0.09455533831434293,-0.8194148501336216,-0.2021895223771425
2021-04-29 00:00:00-04:00,PTON,bubble,2.101285776693431,25.798527732944933,-0.1056623297917978,-0.8132457125541955,-0.16734077650572346
2021-04-30 00:00:00-04:00,PTON,bubble,2.122222173781622,24.77983839045146,-0.08174886670326609,-0.8214539935090801,-0.16268429332218132
2021-05-03 00:00:00-04:00,PTON,bubble,1.9903275700258818,16.849994659423828,-0.04590978781939736,-0.8045701141702635,-0.14075540879832255
2021-05-04 00:00:00-04:00,PTON,bubble,1.8525071562142092,20.936633154781703,-0.04002063329183847,-0.8106514990301122,-0.14839709335049722
2021-05-05 00:00:00-04:00,PTON,bubble,1.2810601866947744,11.39188098397068,0.08169934368925258,-0.773541533981047,-0.003268025459755961
2021-05-06 00:00:00-04:00,PTON,bubble,1.2029976720616098,14.557370805145567,0.07304849410065128,-0.7969682444888597,-0.01706851666282374
2021-05-10 00:00:00-04:00,PTON,bubble,1.0346511131109195,26.08804303785466,-0.36404159620296994,-0.8384958228431699,-0.36404159620297
2021-05-11 00:00:00-04:00,PTON,bubble,1.1264019569753834,37.84741292822839,-0.43687508189171087,-0.8582573418774279,-0.43687508189171087
2021-07-19 00:00:00-04:00,PTON,bubble,1.0234068473458882,37.69208699678123,-0.7354555446848476,-0.9206282226268012,-0.7354555446848476
2021-05-13 00:00:00-04:00,TSLA,bubble,2.613899646300362,19.41826996393813,0.8680578270427031,0.27341739879839144,-0.014395905950302988
2021-05-17 00:00:00-04:00,TSLA,bubble,2.6089318818991836,24.060029342925674,0.7915502874206295,0.255777219728778,-0.023178396964568967
2021-05-18 00:00:00-04:00,TSLA,bubble,2.551184225008202,25.441517757569073,0.753664260015021,0.3179607380144891,-0.024936383865888482
2021-05-19 00:00:00-04:00,TSLA,bubble,2.4867144659322236,25.76624034413767,0.8718807711968148,0.2597344441111735,0.0
2021-05-20 00:00:00-04:00,TSLA,bubble,2.597405560563488,22.759176114795125,0.8559084379062762,0.20900502051542302,-0.02375677785184662
2021-05-21 00:00:00-04:00,TSLA,bubble,2.5094248514072595,24.81355831509299,0.8874466222788464,0.14292112142644986,-0.013841031144053788
1983-06-15 00:00:00-04:00,LOW,bubble,1.025862806194183,36.66665492501931,-0.22127626518459276,-0.30638283233934205,-0.31063806514081677
2020-11-09 00:00:00-05:00,TDOC,bubble,1.2065458423868938,30.435940626067605,-0.2129452455685168,-0.1962018148511625,-0.2129452455685168
2020-11-10 00:00:00-05:00,TDOC,bubble,1.128888919029707,30.414424938493624,-0.23039895131664123,-0.20528884628902788,-0.2303989513166413
2020-11-16 00:00:00-05:00,TDOC,bubble,1.186804974809991,30.669803636289117,-0.22649715445135943,-0.2316948842194121,-0.2502259507691119
2020-11-17 00:00:00-05:00,TDOC,bubble,1.294817566683006,29.761903217242846,-0.21216685529572898,-0.2480762303047691,-0.2600088690543345
2020-11-18 00:00:00-05:00,TDOC,bubble,1.3304714631416856,33.786458552978345,-0.22736015810679933,-0.31819429631533835,-0.2703029071488356
2004-05-07 00:00:00-04:00,CLF,bubble,1.1978884018646072,5.251994944510699,0.9087632409054849,2.039178640355118,-0.04921974756245306
2004-05-10 00:00:00-04:00,CLF,bubble,1.1486421097329123,6.952327436532002,0.9119756155594392,1.8356972055620737,-0.05534377111007185
2004-05-12 00:00:00-04:00,CLF,bubble,1.4556593678482148,8.213171379567214,0.9719641993775976,1.559992827164165,-0.05915926873392638
2004-05-13 00:00:00-04:00,CLF,bubble,1.5164766527653164,8.64494300006919,1.01738044489535,1.5148086140183663,-0.05714322272746918
2004-05-14 00:00:00-04:00,CLF,bubble,1.4398321965986054,8.21773307134734,1.161528800664323,1.6250338540645082,-0.023428308488956006
2004-05-17 00:00:00-04:00,CLF,bubble,1.399998523481636,8.428313712933843,1.1775257481619055,1.75036769732899,0.0
2004-05-18 00:00:00-04:00,CLF,bubble,1.5893402932643976,25.85162320377505,1.0002330938255168,1.6902661314671525,0.0
2004-05-20 00:00:00-04:00,CLF,bubble,1.775484265652099,35.42791519129982,1.006319106202025,1.5714589331383753,0.0
2008-09-10 00:00:00-04:00,CLF,bubble,1.007953415854848,21.728267008689443,-0.8006305918995816,-0.6053259337464136,-0.8318520728013686
2008-09-11 00:00:00-04:00,CLF,bubble,1.0090778685748605,24.185110979018745,-0.8230548550535166,-0.5881717296356814,-0.8369062683319886
2010-07-06 00:00:00-04:00,CLF,bubble,1.0093288822738078,20.212733966291864,0.847873924527877,1.1476022101483019,0.0
2010-07-07 00:00:00-04:00,CLF,bubble,1.3137420520145557,32.59205254818325,0.7676397942506612,0.9670593097514326,-0.03943870578581641
2010-07-08 00:00:00-04:00,CLF,bubble,1.4384682756559246,36.61262160139685,0.7261336311020945,0.9676111980217541,-0.05868062273471862
2010-07-12 00:00:00-04:00,CLF,bubble,1.318277266296357,32.79084579875388,0.7036412157085872,0.9968358805561528,-0.029822884516192253
